English,hi,bn,te,mr,ta,gu,kn,ml,pa,or,as,ur,sa,ne,kok,mai,doi,bodo,sd,ks,mni,sat
Tasks completed,पूरे किए गए कार्य,সম্পন্ন কাজ,పూర్తయిన పనులు,पूर्ण केलेली कामे,முடிக்கப்பட்ட பணிகள்,પૂર્ણ થયેલાં કાર્યો,ಪೂರ್ಣಗೊಂಡ ಕಾರ್ಯಗಳು,പൂർത്തിയാക്കിയ ജോലികൾ,ਪੂਰੇ ਕੀਤੇ ਕੰਮ,ସମ୍ପୂର୍ଣ୍ଣ ହୋଇଥିବା କାର୍ଯ୍ୟ,সম্পূৰ্ণ হোৱা কাম,مکمل ہونے والے کام,समापितकार्याणि,पूरा भएका कार्यहरू,,,,,,,,
This becomes your daily home,यह आपका दैनिक होम बन जाता है,এটি আপনার দৈনিক হোম হয়ে ওঠে,ఇది మీ రోజువారీ హోమ్ అవుతుంది,हे तुमचे रोजचे होम बनते,இது உங்கள் தினசரி முகப்பாக மாறும்,આ તમારું રોજનું હોમ બને છે,ಇದು ನಿಮ್ಮ ದೈನಂದಿನ ಮುಖಪುಟವಾಗುತ್ತದೆ,ഇത് നിങ്ങളുടെ ദൈനംദിന ഹോം ആകുന്നു,ਇਹ ਤੁਹਾਡਾ ਰੋਜ਼ਾਨਾ ਘਰ ਬਣ ਜਾਂਦਾ ਹੈ,ଏହା ଆପଣଙ୍କ ଦୈନିକ ହୋମ୍ ହୋଇଯିବ,এইটো আপোনাৰ দৈনন্দিন হোম হয়,یہ آپ کا روزانہ ہوم بن جاتا ہے,इदं तव प्रतिदिनगृहं भवति,यो तपाईंको दैनिक होम बन्छ,,,,,,,,
"Tick anything you currently have. If none, leave them unchecked.","आपके पास अभी जो भी हो उसे टिक करें। यदि कोई नहीं, तो उन्हें अनचेक छोड़ दें।","বর্তমানে আপনার যা আছে তা টিক দিন। কোনোটি না থাকলে, অচিহ্নিত রাখুন।","మీకు ప్రస్తుతం ఉన్న వాటిని టిక్ చేయండి. ఏవీ లేకపోతే, వాటిని ఎంపిక చేయకుండా వదిలేయండి.","सध्या तुमच्याकडे असलेले काहीही निवडा. काहीही नसल्यास, ते न निवडता ठेवा.","தற்போது உங்களுக்கு இருப்பவற்றைக் குறியிடுங்கள். எதுவும் இல்லையெனில், அவற்றைத் தேர்வுசெய்யாமல் விடுங்கள்.","હાલમાં તમારી પાસે જે હોય તે પર નિશાની કરો. જો કોઈ ન હોય, તો ખાલી રહેવા દો.","ನಿಮ್ಮಲ್ಲಿ ಪ್ರಸ್ತುತ ಇರುವ ಯಾವುದನ್ನಾದರೂ ಗುರುತಿಸಿ. ಯಾವುದೂ ಇಲ್ಲದಿದ್ದರೆ, ಗುರುತಿಸದೆ ಬಿಡಿ.",നിങ്ങൾക്ക് ഇപ്പോൾ ഉള്ളവ ടിക്ക് ചെയ്യുക. ഒന്നുമില്ലെങ്കിൽ അവ ഒഴിച്ചിടുക.,"ਜੋ ਵੀ ਤੁਹਾਨੂੰ ਇਸ ਵੇਲੇ ਹੈ ਉਸ 'ਤੇ ਨਿਸ਼ਾਨ ਲਾਓ। ਜੇ ਕੋਈ ਨਹੀਂ, ਤਾਂ ਖਾਲੀ ਛੱਡ ਦਿਓ।","ଆପଣଙ୍କ ବର୍ତ୍ତମାନ ଯାହା ଅଛି ତାହା ଟିକ୍ କରନ୍ତୁ। କିଛି ନଥିଲେ, ଅଚିହ୍ନିତ ଛାଡ଼ି ଦିଅନ୍ତୁ।","আপোনাৰ এতিয়া যি আছে সেইবোৰ চিন দিয়ক। যদি একো নাই, অচিহ্নিত কৰি ৰাখক।",جو کچھ بھی اس وقت آپ کو ہے اس پر نشان لگائیں۔ اگر کوئی نہیں تو غیر نشان زدہ چھوڑ دیں۔,"सम्प्रति यत् किमपि तव अस्ति तत् चिह्नयतु। यदि न किमपि, तर्हि अचिह्नितानि त्यजतु।","तपाईंलाई अहिले भएको जे पनि टिक गर्नुहोस्। केही छैन भने, खाली छोड्नुहोस्।",,,,,,,,
Today,आज,আজ,ఈరోజు,आज,இன்று,આજ,ಇಂದು,ഇന്ന്,ਅੱਜ,ଆଜି,আজি,آج,अद्य,आज,आयज,आइ,अज्ज,दिनै,اڄ,اَز,ঙসি,ᱛᱮᱦᱮᱸᱭ
Unexplained weight loss,अस्पष्ट वज़न घटना,অব্যাখ্যাত ওজন হ্রাস,వివరించలేని బరువు తగ్గుదల,अकारण वजन कमी होणे,விளக்க முடியாத எடை இழப்பு,અસ્પષ્ટ વજન ઘટાડો,ವಿವರಿಸಲಾಗದ ತೂಕ ಇಳಿಕೆ,വിശദീകരിക്കാനാവാത്ത ഭാരക്കുറവ്,ਅਣਜਾਣ ਕਾਰਨ ਭਾਰ ਘਟਣਾ,ଅବ୍ୟାଖ୍ୟାତ ଓଜନ ହ୍ରାସ,অব্যাখ্যাত ওজন হ্ৰাস,غیر واضح وزن میں کمی,अव्याख्यातं भारह्रासम्,अव्याख्यायित तौल घट्नु,,,,,,,,
Urgent spine-specialist evaluation / advanced care.,तत्काल रीढ़-विशेषज्ञ मूल्यांकन / उन्नत देखभाल।,জরুরি স্পাইন-বিশেষজ্ঞ মূল্যায়ন / উন্নত যত্ন।,తక్షణ వెన్నెముక-నిపుణుల మూల్యాంకనం / అధునాతన సంరక్షణ.,तातडीची मणका-तज्ज्ञ तपासणी / प्रगत उपचार.,அவசர முதுகுத்தண்டு நிபுணர் மதிப்பீடு / மேம்பட்ட பராமரிப்பு.,તાત્કાલિક કરોડરજ્જુ-નિષ્ણાત મૂલ્યાંકન / અદ્યતન સંભાળ.,ತುರ್ತು ಬೆನ್ನುಮೂಳೆ-ತಜ್ಞ ಮೌಲ್ಯಮಾಪನ / ಸುಧಾರಿತ ಆರೈಕೆ.,അടിയന്തര നട്ടെല്ല് വിദഗ്ധ വിലയിരുത്തൽ / നൂതന പരിചരണം.,ਤੁਰੰਤ ਸਪਾਈਨ-ਸਪੈਸ਼ਲਿਸਟ ਮੁਲਾਂਕਣ / ਉੱਨਤ ਦੇਖਭਾਲ।,ତୁରନ୍ତ ମେରୁଦଣ୍ଡ-ବିଶେଷଜ୍ଞଙ୍କ ମୂଲ୍ୟାଙ୍କନ / ଉନ୍ନତ ଯତ୍ନ।,তৎকালীন স্পাইন-বিশেষজ্ঞ মূল্যায়ন / উন্নত চিকিৎসা।,فوری ریڑھ کی ہڈی کے ماہر کا معائنہ / جدید علاج۔,तत्काल-मेरुविशेषज्ञमूल्यांकनम् / प्रगतचिकित्सा।,तुरुन्त मेरुदण्ड-विशेषज्ञको मूल्यांकन / उन्नत हेरचाह।,,,,,,,,
Videos,वीडियो,ভিডিও,వీడియోలు,व्हिडिओ,வீடியோக்கள்,વિડિયો,ವೀಡಿಯೊಗಳು,വീഡിയോകൾ,ਵੀਡੀਓ,ଭିଡିଓ,ভিডিঅ',ویڈیوز,दृश्यानि,भिडियोहरू,,,,,,,,
Walking,चलना,হাঁটা,నడక,चालणे,நடத்தல்,ચાલવું,ನಡಿಗೆ,നടത്തം,ਤੁਰਨਾ,ଚାଲିବା,খোজ কঢ়া,چلنا,चलनम्,हिँड्दा,चलप,चलब,चलना,थाबायनाय,هلڻ,پکُن,চৎপা,ᱪᱟᱞᱟᱣ
Walking · Sleep,चलना · नींद,হাঁটা · ঘুম,నడక · నిద్ర,चालणे · झोप,நடத்தல் · தூக்கம்,ચાલવું · ઊંઘ,ನಡಿಗೆ · ನಿದ್ರೆ,നടത്തം · ഉറക്കം,ਤੁਰਨਾ · ਨੀਂਦ,ଚାଲିବା · ଶୋଇବା,খোজ · টোপনি,چلنا · نیند,चलनम् · निद्रा,हिँडाइ · निद्रा,,,,,,,,
Website,वेबसाइट,ওয়েবসাইট,వెబ్‌సైట్,वेबसाइट,வலைத்தளம்,વેબસાઇટ,ವೆಬ್‌ಸೈಟ್,വെബ്സൈറ്റ്,ਵੈੱਬਸਾਈਟ,ୱେବସାଇଟ୍,ৱেবছাইট,ویب سائٹ,जालपुटम्,वेबसाइट,,,,,,,,
Weight (kg),वज़न (kg),ওজন (কেজি),బరువు (కేజీ),वजन (kg),எடை (கி.கி),વજન (kg),ತೂಕ (ಕೆ.ಜಿ.),ഭാരം (kg),ਭਾਰ (ਕਿਲੋ),ଓଜନ (କିଗ୍ରା),ওজন (কিগ্ৰা),وزن (کلوگرام),भारः (कि.ग्रा.),तौल (केजी),,,,,,,,
"We’ll pull your name, basics and recent activity automatically — and keep your habits updated. You can also enter things manually.","हम आपका नाम, बुनियादी जानकारी और हाल की गतिविधि अपने आप ले लेंगे — और आपकी आदतों को अपडेट रखेंगे। आप चीज़ें मैन्युअल रूप से भी दर्ज कर सकते हैं।","আমরা স্বয়ংক্রিয়ভাবে আপনার নাম, মৌলিক তথ্য ও সাম্প্রতিক কার্যকলাপ নিয়ে আসব — এবং আপনার অভ্যাস আপডেট রাখব। আপনি হাতেও তথ্য দিতে পারেন।","మేము మీ పేరు, ప్రాథమిక వివరాలు, ఇటీవలి కార్యకలాపాన్ని స్వయంచాలకంగా తీసుకుంటాము — మరియు మీ అలవాట్లను నవీకరిస్తూ ఉంటాము. మీరు వాటిని మాన్యువల్‌గా కూడా నమోదు చేయవచ్చు.","आम्ही तुमचे नाव, मूलभूत माहिती आणि अलीकडील क्रिया आपोआप घेऊ — आणि तुमच्या सवयी अद्यतनित ठेवू. तुम्ही गोष्टी स्वतःही भरू शकता.","உங்கள் பெயர், அடிப்படைகள் மற்றும் சமீபத்திய செயல்பாட்டை நாங்கள் தானாகவே எடுத்துக்கொள்வோம் — மேலும் உங்கள் பழக்கங்களைப் புதுப்பித்து வைப்போம். நீங்கள் கைமுறையாகவும் உள்ளிடலாம்.","અમે તમારું નામ, પાયાની માહિતી અને તાજેતરની પ્રવૃત્તિ આપમેળે લાવીશું — અને તમારી આદતો અપડેટ રાખીશું. તમે વસ્તુઓ મેન્યુઅલી પણ દાખલ કરી શકો છો.","ನಿಮ್ಮ ಹೆಸರು, ಮೂಲಭೂತ ಮಾಹಿತಿ ಮತ್ತು ಇತ್ತೀಚಿನ ಚಟುವಟಿಕೆಯನ್ನು ನಾವು ಸ್ವಯಂಚಾಲಿತವಾಗಿ ತರುತ್ತೇವೆ — ಮತ್ತು ನಿಮ್ಮ ಅಭ್ಯಾಸಗಳನ್ನು ನವೀಕೃತವಾಗಿ ಇರಿಸುತ್ತೇವೆ. ನೀವು ವಿಷಯಗಳನ್ನು ಕೈಯಿಂದಲೂ ನಮೂದಿಸಬಹುದು.","നിങ്ങളുടെ പേര്, അടിസ്ഥാന വിവരങ്ങൾ, സമീപകാല പ്രവർത്തനം എന്നിവ ഞങ്ങൾ സ്വയമേവ എടുക്കും — കൂടാതെ നിങ്ങളുടെ ശീലങ്ങൾ പുതുക്കിക്കൊണ്ടിരിക്കും. നിങ്ങൾക്ക് നേരിട്ടും വിവരങ്ങൾ നൽകാം.","ਅਸੀਂ ਤੁਹਾਡਾ ਨਾਮ, ਮੁੱਢਲੀਆਂ ਗੱਲਾਂ ਅਤੇ ਤਾਜ਼ਾ ਗਤੀਵਿਧੀ ਆਪਣੇ-ਆਪ ਲੈ ਲਵਾਂਗੇ — ਅਤੇ ਤੁਹਾਡੀਆਂ ਆਦਤਾਂ ਅੱਪਡੇਟ ਰੱਖਾਂਗੇ। ਤੁਸੀਂ ਚੀਜ਼ਾਂ ਹੱਥੀਂ ਵੀ ਦਾਖਲ ਕਰ ਸਕਦੇ ਹੋ।","ଆମେ ଆପଣଙ୍କ ନାମ, ମୌଳିକ ତଥ୍ୟ ଓ ସମ୍ପ୍ରତିକ କାର୍ଯ୍ୟକଳାପ ସ୍ୱୟଂଚାଳିତ ଭାବେ ଆଣିବୁ — ଏବଂ ଆପଣଙ୍କ ଅଭ୍ୟାସ ଅପଡେଟ୍ ରଖିବୁ। ଆପଣ ମାନୁଆଲ୍ ଭାବେ ମଧ୍ୟ ଭରି ପାରିବେ।","আমি আপোনাৰ নাম, মৌলিক তথ্য আৰু শেহতীয়া কাৰ্যকলাপ স্বয়ংক্ৰিয়ভাৱে আনিম — আৰু আপোনাৰ অভ্যাসসমূহ আপডেট কৰি ৰাখিম। আপুনি হাতেৰেও বস্তু দিব পাৰে।",ہم آپ کا نام، بنیادی معلومات اور حالیہ سرگرمی خود بخود حاصل کر لیں گے — اور آپ کی عادتیں اپ ڈیٹ رکھیں گے۔ آپ چیزیں دستی طور پر بھی درج کر سکتے ہیں۔,"वयं तव नाम, मूलविवरणानि, अधुनातनक्रियां च स्वयमेव आनयिष्यामः — तव अभ्यासान् च नवीकृतान् स्थापयिष्यामः। त्वं स्वयम् अपि विवरणानि प्रविशितुं शक्नोषि।","हामी तपाईंको नाम, आधारभूत कुरा र भर्खरको गतिविधि स्वतः ल्याउनेछौं — र तपाईंका बानीहरू अद्यावधिक राख्नेछौं। तपाईं हातैले पनि प्रविष्ट गर्न सक्नुहुन्छ।",,,,,,,,
What your symptoms and lifestyle say about your lumbar spine — not just a number.,आपके लक्षण और जीवनशैली आपकी लंबर रीढ़ के बारे में क्या कहते हैं — केवल एक संख्या नहीं।,আপনার উপসর্গ ও জীবনযাত্রা আপনার কোমরের মেরুদণ্ড সম্পর্কে কী বলে — শুধু একটি সংখ্যা নয়।,"మీ లక్షణాలు, జీవనశైలి మీ నడుము వెన్నెముక గురించి ఏమి చెబుతున్నాయి — కేవలం ఒక సంఖ్య కాదు.",तुमची लक्षणे आणि जीवनशैली तुमच्या कंबरेबद्दल काय सांगते — फक्त एक आकडा नाही.,உங்கள் அறிகுறிகளும் வாழ்க்கைமுறையும் உங்கள் இடுப்பு முதுகுத்தண்டைப் பற்றி என்ன சொல்கின்றன — வெறும் எண் மட்டுமல்ல.,તમારાં લક્ષણો અને જીવનશૈલી તમારી કમર વિશે શું કહે છે — ફક્ત એક આંકડો નહીં.,ನಿಮ್ಮ ಲಕ್ಷಣಗಳು ಮತ್ತು ಜೀವನಶೈಲಿ ನಿಮ್ಮ ಸೊಂಟದ ಬೆನ್ನುಮೂಳೆಯ ಬಗ್ಗೆ ಏನು ಹೇಳುತ್ತವೆ — ಕೇವಲ ಒಂದು ಸಂಖ್ಯೆಯಲ್ಲ.,നിങ്ങളുടെ ലക്ഷണങ്ങളും ജീവിതശൈലിയും നിങ്ങളുടെ നടുവിനെക്കുറിച്ച് പറയുന്നത് — വെറുമൊരു സംഖ്യയല്ല.,ਤੁਹਾਡੇ ਲੱਛਣ ਅਤੇ ਜੀਵਨ-ਸ਼ੈਲੀ ਤੁਹਾਡੀ ਲੰਬਰ ਰੀੜ੍ਹ ਬਾਰੇ ਕੀ ਕਹਿੰਦੇ ਹਨ — ਸਿਰਫ਼ ਇੱਕ ਨੰਬਰ ਨਹੀਂ।,ଆପଣଙ୍କ ଲକ୍ଷଣ ଓ ଜୀବନଶୈଳୀ ଆପଣଙ୍କ କଟି ମେରୁଦଣ୍ଡ ବିଷୟରେ ଯାହା କୁହେ — କେବଳ ଏକ ସଂଖ୍ୟା ନୁହେଁ।,আপোনাৰ লক্ষণ আৰু জীৱনশৈলীয়ে আপোনাৰ কঁকালৰ বিষয়ে কি কয় — কেৱল এটা সংখ্যা নহয়।,آپ کی علامات اور طرزِ زندگی آپ کی کمر کے بارے میں کیا کہتے ہیں — صرف ایک نمبر نہیں۔,तव लक्षणानि जीवनशैली च तव कटिमेरोः विषये यत् कथयन्ति — न केवलम् अङ्कः।,तपाईंका लक्षण र जीवनशैलीले तपाईंको कम्मरको मेरुदण्डबारे के भन्छ — केवल एउटा संख्या होइन।,,,,,,,,
You can change this anytime in Profile.,आप इसे प्रोफ़ाइल में कभी भी बदल सकते हैं।,আপনি প্রোফাইলে যেকোনো সময় এটি পরিবর্তন করতে পারেন।,మీరు దీన్ని ప్రొఫైల్‌లో ఎప్పుడైనా మార్చవచ్చు.,तुम्ही हे प्रोफाइलमध्ये कधीही बदलू शकता.,இதை சுயவிவரத்தில் எப்போது வேண்டுமானாலும் மாற்றலாம்.,તમે આ ક્યારેય પ્રોફાઇલમાં બદલી શકો છો.,ನೀವು ಇದನ್ನು ಪ್ರೊಫೈಲ್‌ನಲ್ಲಿ ಯಾವಾಗ ಬೇಕಾದರೂ ಬದಲಾಯಿಸಬಹುದು.,പ്രൊഫൈലിൽ നിങ്ങൾക്ക് ഇത് എപ്പോൾ വേണമെങ്കിലും മാറ്റാം.,ਤੁਸੀਂ ਇਸਨੂੰ ਪ੍ਰੋਫਾਈਲ ਵਿੱਚ ਕਦੇ ਵੀ ਬਦਲ ਸਕਦੇ ਹੋ।,ଆପଣ ଏହାକୁ ଯେକୌଣସି ସମୟରେ ପ୍ରୋଫାଇଲ୍‍ରେ ବଦଳାଇ ପାରିବେ।,আপুনি ইয়াক প্ৰ'ফাইলত যিকোনো সময়তে সলনি কৰিব পাৰে।,آپ اسے پروفائل میں کسی بھی وقت تبدیل کر سکتے ہیں۔,इदं त्वं परिचयिकायां कदापि परिवर्तयितुं शक्नोषि।,तपाईं यो प्रोफाइलमा जुनसुकै बेला परिवर्तन गर्न सक्नुहुन्छ।,,,,,,,,
Your age,आपकी उम्र,আপনার বয়স,మీ వయసు,तुमचे वय,உங்கள் வயது,તમારી ઉંમર,ನಿಮ್ಮ ವಯಸ್ಸು,നിങ്ങളുടെ പ്രായം,ਤੁਹਾਡੀ ਉਮਰ,ଆପଣଙ୍କ ବୟସ,আপোনাৰ বয়স,آپ کی عمر,तव वयः,तपाईंको उमेर,,,,,,,,
Your dashboard,आपका डैशबोर्ड,আপনার ড্যাশবোর্ড,మీ డ్యాష్‌బోర్డ్,तुमचा डॅशबोर्ड,உங்கள் டாஷ்போர்டு,તમારું ડેશબોર્ડ,ನಿಮ್ಮ ಡ್ಯಾಶ್‌ಬೋರ್ಡ್,നിങ്ങളുടെ ഡാഷ്ബോർഡ്,ਤੁਹਾਡਾ ਡੈਸ਼ਬੋਰਡ,ଆପଣଙ୍କ ଡ୍ୟାସ୍‍ବୋର୍ଡ,আপোনাৰ ডেছব'ৰ্ড,آپ کا ڈیش بورڈ,तव फलकम्,तपाईंको ड्यासबोर्ड,तुमचो डॅशबोर्ड,अहाँक डैशबोर्ड,तुंदा डैशबोर्ड,,,,,
Your details are pre-filled — review them next.,आपके विवरण पहले से भरे हुए हैं — आगे उनकी समीक्षा करें।,আপনার তথ্য আগে থেকে পূরণ করা আছে — পরবর্তীতে সেগুলো পর্যালোচনা করুন।,మీ వివరాలు ముందుగా నింపబడ్డాయి — తదుపరి వాటిని సమీక్షించండి.,तुमची माहिती आधीच भरलेली आहे — पुढे ती तपासा.,உங்கள் விவரங்கள் முன்கூட்டியே நிரப்பப்பட்டுள்ளன — அடுத்து அவற்றை மதிப்பாய்வு செய்யுங்கள்.,તમારી વિગતો અગાઉથી ભરેલી છે — હવે તે તપાસો.,ನಿಮ್ಮ ವಿವರಗಳನ್ನು ಮೊದಲೇ ಭರ್ತಿ ಮಾಡಲಾಗಿದೆ — ಮುಂದೆ ಅವುಗಳನ್ನು ಪರಿಶೀಲಿಸಿ.,നിങ്ങളുടെ വിവരങ്ങൾ മുൻകൂട്ടി പൂരിപ്പിച്ചിട്ടുണ്ട് — അടുത്തതായി അവ പരിശോധിക്കുക.,ਤੁਹਾਡੇ ਵੇਰਵੇ ਪਹਿਲਾਂ ਹੀ ਭਰੇ ਹੋਏ ਹਨ — ਅੱਗੇ ਉਹਨਾਂ ਦੀ ਸਮੀਖਿਆ ਕਰੋ।,ଆପଣଙ୍କ ବିବରଣୀ ପୂର୍ବରୁ ଭରାଯାଇଛି — ପରେ ସେଗୁଡ଼ିକ ସମୀକ୍ଷା କରନ୍ତୁ।,আপোনাৰ বিৱৰণ আগতীয়াকৈ পূৰ কৰা হৈছে — পৰৱৰ্তীতে সেইবোৰ পৰীক্ষা কৰক।,آپ کی تفصیلات پہلے سے بھری ہوئی ہیں — اگلے مرحلے میں ان کا جائزہ لیں۔,तव विवरणानि पूर्वपूरितानि सन्ति — अग्रे तानि समीक्षताम्।,तपाईंका विवरण पहिल्यै भरिएका छन् — अब तिनलाई समीक्षा गर्नुहोस्।,,,,,,,,
Your pattern suggests significant strain on the lumbar spine. Prompt specialist input is important.,आपका पैटर्न लंबर रीढ़ पर महत्वपूर्ण तनाव का सुझाव देता है। शीघ्र विशेषज्ञ राय लेना महत्वपूर्ण है।,আপনার ধরন কোমরের মেরুদণ্ডে উল্লেখযোগ্য চাপের ইঙ্গিত দেয়। দ্রুত বিশেষজ্ঞের পরামর্শ গুরুত্বপূর্ণ।,మీ నమూనా నడుము వెన్నెముకపై గణనీయమైన ఒత్తిడిని సూచిస్తుంది. తక్షణ నిపుణుల సలహా ముఖ్యం.,तुमची पद्धत कंबरेवर लक्षणीय ताण दर्शवते. तज्ज्ञांचा त्वरित सल्ला महत्त्वाचा आहे.,உங்கள் முறை இடுப்பு முதுகுத்தண்டில் கணிசமான அழுத்தத்தைக் குறிக்கிறது. உடனடி நிபுணர் ஆலோசனை முக்கியம்.,તમારી પેટર્ન કમર પર નોંધપાત્ર તાણ સૂચવે છે. નિષ્ણાતની ઝડપી સલાહ મહત્વપૂર્ણ છે.,ನಿಮ್ಮ ಮಾದರಿಯು ಸೊಂಟದ ಬೆನ್ನುಮೂಳೆಯ ಮೇಲೆ ಗಮನಾರ್ಹ ಒತ್ತಡವನ್ನು ಸೂಚಿಸುತ್ತದೆ. ತ್ವರಿತ ತಜ್ಞರ ಸಲಹೆ ಮುಖ್ಯವಾಗಿದೆ.,നിങ്ങളുടെ മാതൃക നടുവിന് കാര്യമായ സമ്മർദ്ദം സൂചിപ്പിക്കുന്നു. വിദഗ്ധന്റെ ഉടനടി അഭിപ്രായം പ്രധാനമാണ്.,ਤੁਹਾਡਾ ਨਮੂਨਾ ਲੰਬਰ ਰੀੜ੍ਹ 'ਤੇ ਕਾਫ਼ੀ ਖਿਚਾਅ ਦਾ ਸੰਕੇਤ ਦਿੰਦਾ ਹੈ। ਛੇਤੀ ਸਪੈਸ਼ਲਿਸਟ ਦੀ ਸਲਾਹ ਜ਼ਰੂਰੀ ਹੈ।,ଆପଣଙ୍କ ଢାଞ୍ଚା କଟି ମେରୁଦଣ୍ଡ ଉପରେ ଯଥେଷ୍ଟ ଚାପ ଦର୍ଶାଉଛି। ଶୀଘ୍ର ବିଶେଷଜ୍ଞଙ୍କ ମତାମତ ଗୁରୁତ୍ୱପୂର୍ଣ୍ଣ।,আপোনাৰ আৰ্হিয়ে কঁকালৰ ওপৰত উল্লেখযোগ্য চাপ থকা বুজায়। শীঘ্ৰে বিশেষজ্ঞৰ পৰামৰ্শ লোৱাটো গুৰুত্বপূৰ্ণ।,آپ کا نمونہ کمر پر نمایاں دباؤ ظاہر کرتا ہے۔ ماہر کی فوری رائے ضروری ہے۔,तव प्रतिरूपं कटिमेरौ महतीं तनुतां सूचयति। शीघ्रं विशेषज्ञपरामर्शः महत्त्वपूर्णः।,तपाईंको ढाँचाले कम्मरको मेरुदण्डमा उल्लेखनीय तनाव सुझाव दिन्छ। शीघ्र विशेषज्ञको सल्लाह महत्त्वपूर्ण छ।,,,,,,,,
Your personal,आपका व्यक्तिगत,আপনার ব্যক্তিগত,మీ వ్యక్తిగత,तुमचे वैयक्तिक,உங்கள் தனிப்பட்ட,તમારો વ્યક્તિગત,ನಿಮ್ಮ ವೈಯಕ್ತಿಕ,നിങ്ങളുടെ വ്യക്തിഗത,ਤੁਹਾਡਾ ਨਿੱਜੀ,ଆପଣଙ୍କ ବ୍ୟକ୍ତିଗତ,আপোনাৰ ব্যক্তিগত,آپ کا ذاتی,तव व्यक्तिगतम्,तपाईंको व्यक्तिगत,,,,,,,,
Your result,आपका परिणाम,আপনার ফলাফল,మీ ఫలితం,तुमचा निकाल,உங்கள் முடிவு,તમારું પરિણામ,ನಿಮ್ಮ ಫಲಿತಾಂಶ,നിങ്ങളുടെ ഫലം,ਤੁਹਾਡਾ ਨਤੀਜਾ,ଆପଣଙ୍କ ଫଳାଫଳ,আপোনাৰ ফলাফল,آپ کا نتیجہ,तव फलम्,तपाईंको नतिजा,,,,,,,,
Your spine age,आपकी रीढ़ की उम्र,আপনার মেরুদণ্ডের বয়স,మీ వెన్నెముక వయసు,तुमच्या मणक्याचे वय,உங்கள் முதுகுத்தண்டு வயது,તમારી કરોડરજ્જુની ઉંમર,ನಿಮ್ಮ ಬೆನ್ನುಮೂಳೆಯ ವಯಸ್ಸು,നിങ്ങളുടെ നട്ടെല്ലിന്റെ പ്രായം,ਤੁਹਾਡੀ ਰੀੜ੍ਹ ਦੀ ਉਮਰ,ଆପଣଙ୍କ ମେରୁଦଣ୍ଡର ବୟସ,আপোনাৰ মেৰুদণ্ডৰ বয়স,آپ کی ریڑھ کی ہڈی کی عمر,तव मेरुवयः,तपाईंको मेरुदण्डको उमेर,तुमच्या पाटीच्या कण्याचें वय,अहाँक रीढ़क उमेर,तुंदी रीढ़ दी उमर,,,,,
